--------------------------------------------------------------------------------
Начало расчёта 10/28/24 12:05:13
Варсия скрипта 116
Ёмкость конденсатора, микроФарад = 2000
Начальное напряжение, Вольт = 450
Общее сопротивление, Ом = 0.8787522927766625
Внешнее сопротивление, Ом = 0.415
Сопротивление обмотки, Ом = 0.4637522927766624
Количество витков = 265.0013101580927
  ДИАМЕТР ПРОВОДА, мм = 1
Общая длина провода, м = 20.81315422901348
Длина катушки, мм = 42
Внешний диаметр катушки, мм = 36.00000000000001
Индуктивность катушки в стартовой позиции, микроГенри = 652.0897694151768
Толщина щёчек внешнего магнитопровода, мм = 0
Толщина корпуса внешнего магнитопровода, мм = 0
Внутренний диаметр катушки, мм = 14
Масса пули без оперения, г = 37.05068711937663
Длина пули, мм = 42
Диаметр пули, мм = 12
Глубина отверстия в пуле, мм = 0
Диаметр отверстия, мм = 0
Масса оперения, г = 0
Масса пули вместе с оперением, г = 37.05068711937663
Стартовая позиция пули внутри катушки, мм = 0
Общее время, микросекунд = 6120.000000000014
Интервал расчёта,  микросекунд =40
----- ЭНЕРГИЯ ---------------------------------------------
  Энергия пули начальная, Дж = 0.0001852534355968832
  Энергия пули  конечная, Дж = 6.978151812678632
  Приращение энергии пули, Дж = 6.977966559243035
  Энергия конденсатора начальная, Дж = 202.5
  Энергия конденсатора  конечная, Дж = 0
  Расход энергии конденсатора, Дж = 202.5
  КПД, % = 3.445909411971869
------ СКОРОСТЬ -------------------------------------------
Начальная скорость пули, м/с = 0.1
Конечная скорость пули, м/с = 19.40828099363493
Максимальая скорость пули, (в катушк), м/с = 20.29765697313238
Средняя сила, Н = 116.1339412188595
Конец расчёта 10/28/24 12:10:16
------------------------------- Data of simulation -------------------------------
Сила тока (А)		Напряжение (В)            Сила (Н)	          Скорость (м/с)	 	Позиция x (мм) 	Время (мкс) 
1,113232018693726
1,251393474452759
1,399756075028436
1,558558848020319
1,728008226914118
1,908288464372192
2,099651086293901
2,302241520940893
2,516310580569416
2,742044936120904
2,979585914191251
3,229116312950161
3,490813903953131
3,764760581713315
4,051091497711099
4,349954780209358
4,661436392081981
4,985655886357593
5,322691001009122
5,672605004202476
6,035450778676637
6,411277522583354
6,80008626198208
7,201895038683893
7,616633681881103
8,044325339146434
8,484914932589204
8,938326549374587
9,404500879742946
9,883385917785427
10,37480351107304
10,8786461040112
11,39484095493356
11,92321639821665
12,46355734226432
13,01573235529255
13,57955319828194
14,1548389407094
14,74137850483244
15,3389433875795
15,94730388840581
16,56621785604543
17,19544280491296
17,83473898485341
18,48385463894313
19,14251582231052
19,81046950031489
20,48746021434565
21,17321322112612
21,86743507894459
22,5698522622136
23,2801898794275
23,99815774063322
24,72347295138279
25,45583625583914
26,1949822314114
26,94059693965205
27,6924057646964
28,45010986500164
29,2134255245145
29,98205093400959
30,75568064585049
31,5340171104685
32,31677603556673
33,10364341449383
33,89431232635772
34,68849070972013
35,48586090987719
36,28612726922625
37,088973746595
37,89407804702642
38,70111395932236
39,50976477142605
40,31971118492992
41,13062287257081
41,94216763033805
42,7540410409521
43,5659473198774
44,37760216789076
45,18875261850329
45,99921652646305
46,80883298631127
47,61746434149232
48,42501494198891
49,23141386770427
50,0366098820888
50,84056307889934
51,64325172323213
52,44468525654113
53,24486367945415
54,04380255108626
54,84151960802225
55,63803806290255
56,43340065819007
57,22764431449841
58,02080904271405
58,81293125693343
59,60406183356031
60,394253122223
61,1835622440223
61,97205450275534
62,75979404830979
63,54685013711558
64,33324711571844
65,11898819403733
65,90408401360622
66,68853821136064
67,47236706027978
68,25557922065288
69,03819042071396
69,82021573523836
70,60167715949517
71,38259987011165
72,16300698846708
72,94292658407207
73,72238954401242
74,50142462759986
75,28006558574199
76,0583474431583
76,83630530780862
77,61397386223715
78,391386900372
79,16857626970761
79,94557450690245
80,72241136981276
81,49911302633005
82,27570414190132
83,05220544092049
83,82863560660492
84,60500995426722
Время (мкс)
40
80
120
160
200
240
280
320
359,9999999999999
399,9999999999999
439,9999999999999
479,9999999999999
520
560
600
640
679,9999999999999
719,9999999999999
759,9999999999999
799,9999999999999
839,9999999999999
879,9999999999999
919,9999999999999
959,9999999999999
1000
1040
1080
1120
1160,000000000001
1200,000000000001
1240,000000000001
1280,000000000001
1320,000000000001
1360,000000000001
1400,000000000001
1440,000000000001
1480,000000000001
1520,000000000001
1560,000000000002
1600,000000000002
1640,000000000002
1680,000000000002
1720,000000000002
1760,000000000002
1800,000000000002
1840,000000000002
1880,000000000002
1920,000000000003
1960,000000000003
2000,000000000003
2040,000000000003
2080,000000000003
2120,000000000003
2160,000000000003
2200,000000000003
2240,000000000003
2280,000000000003
2320,000000000004
2360,000000000004
2400,000000000004
2440,000000000004
2480,000000000004
2520,000000000004
2560,000000000004
2600,000000000004
2640,000000000005
2680,000000000005
2720,000000000005
2760,000000000005
2800,000000000005
2840,000000000005
2880,000000000005
2920,000000000005
2960,000000000005
3000,000000000006
3040,000000000006
3080,000000000006
3120,000000000006
3160,000000000006
3200,000000000006
3240,000000000006
3280,000000000006
3320,000000000006
3360,000000000006
3400,000000000006
3440,000000000006
3480,000000000006
3520,000000000007
3560,000000000007
3600,000000000007
3640,000000000007
3680,000000000007
3720,000000000007
3760,000000000007
3800,000000000007
3840,000000000007
3880,000000000008
3920,000000000008
3960,000000000008
4000,000000000008
4040,000000000008
4080,000000000008
4120,000000000008
4160,000000000008
4200,000000000008
4240,000000000008
4280,000000000008
4320,000000000009
4360,000000000009
4400,000000000009
4440,000000000009
4480,000000000009
4520,000000000009
4560,000000000009
4600,000000000009
4640,00000000001
4680,00000000001
4720,00000000001
4760,00000000001
4800,00000000001
4840,00000000001
4880,00000000001
4920,00000000001
4960,00000000001
5000,000000000011
5040,000000000011
5080,000000000011
5120,000000000011
5160,000000000011
5200,000000000011
5240,000000000011
5280,000000000011
5320,000000000011
5360,000000000012
5400,000000000012
5440,000000000012
5480,000000000012
5520,000000000012
5560,000000000012
5600,000000000012
5640,000000000012
5680,000000000013
5720,000000000013
5760,000000000013
5800,000000000013
5840,000000000013
5880,000000000013
5920,000000000013
5960,000000000013
6000,000000000013
6040,000000000014
6080,000000000014
6120,000000000014
