--------------------------------------------------------------------------------
Начало расчёта 10/29/24 09:43:23
Варсия скрипта 116
Ёмкость конденсатора, микроФарад = 1835
Начальное напряжение, Вольт = 400
Общее сопротивление, Ом = 0.2652951950398199
Внешнее сопротивление, Ом = 0.07979427792915532
Сопротивление обмотки, Ом = 0.1855009171106646
Количество витков = 132.5006550790461
  ДИАМЕТР ПРОВОДА, мм = 1
Общая длина провода, м = 8.325261691605373
Длина катушки, мм = 42
Внешний диаметр катушки, мм = 26
Индуктивность катушки в стартовой позиции, микроГенри = 120.7973397959492
Толщина щёчек внешнего магнитопровода, мм = 0
Толщина корпуса внешнего магнитопровода, мм = 0
Внутренний диаметр катушки, мм = 14
Масса пули без оперения, г = 37.05068711937658
Длина пули, мм = 42
Диаметр пули, мм = 12
Глубина отверстия в пуле, мм = 0
Диаметр отверстия, мм = 0
Масса оперения, г = 0
Масса пули вместе с оперением, г = 37.05068711937658
Стартовая позиция пули внутри катушки, мм = 0
Общее время, микросекунд = 2260.000000000005
Интервал расчёта,  микросекунд =20
----- ЭНЕРГИЯ ---------------------------------------------
  Энергия пули начальная, Дж = 19.20781721642721
  Энергия пули  конечная, Дж = 30.80960273260729
  Приращение энергии пули, Дж = 11.60178551618008
  Энергия конденсатора начальная, Дж = 146.8
  Энергия конденсатора  конечная, Дж = 0
  Расход энергии конденсатора, Дж = 146.8
  КПД, % = 7.903123648624035
------ СКОРОСТЬ -------------------------------------------
Начальная скорость пули, м/с = 32.2
Конечная скорость пули, м/с = 40.78119182039966
Максимальая скорость пули, (в катушк), м/с = 42.65293064546423
Средняя сила, Н = 139.446953179378
Конец расчёта 10/29/24 09:48:50
------------------------------- Data of simulation -------------------------------
Сила тока (А)		Напряжение (В)            Сила (Н)	          Скорость (м/с)	 	Позиция x (мм) 	Время (мкс) 
745.8151169823609	109.9093647632357	443.2694968827788	40.34632138534733	28.21023066375239	800.0000000000008	
730.5677214947917	101.9467737932652	427.9436898209565	40.57732584064509	29.01715709145933	820.0000000000008	
714.5335159973148	94.15894255623724	412.3079390943705	40.79989010120302	29.82870360827223	840.0000000000009	
697.9224186605964	86.55215870162583	395.4775206893914	41.01336928414781	30.64470141029629	860.0000000000009	
680.725990396737	79.13280185806467	376.5810081227642	41.21664810967103	31.46496879597925	880.000000000001	
663.0831569904744	71.9057374766971	358.0329918958398	41.40991469646456	32.28930175817267	900.000000000001	
645.0215403294011	64.87552995267093	337.035850104402	41.59184700396455	33.11750005210196	920.0000000000011	
626.5405470990612	58.04675014777654	316.9395548860053	41.76293131010161	33.94933699218125	940.0000000000011	
607.7979815038067	51.4222489869721	293.8017972002215	41.92152583022676	34.78459561838329	960.0000000000013	
588.8191002687912	45.00460211755748	268.8644004924249	42.06665911729706	35.62302613498783	980.0000000000013	
569.4636229185499	38.79791412934441	244.3245678210641	42.19854577679887	36.46435931733377	1000.000000000001	
550.0210081455518	32.80313474901141	216.0704503620929	42.31518083388481	37.30833023286974	1020.000000000001	
530.3218323911934	27.02306028153247	187.1299966092875	42.4161938034993	38.15463384954744	1040.000000000001	
510.5686507446539	21.45827934698583	156.3906357055714	42.50061363366422	39.00295772561743	1060.000000000002	
490.6710099931713	16.11036643152892	123.0062480880326	42.56701253616863	39.85296999829071	1080.000000000002	
470.9523405234233	10.97737089448889	88.427704688823	42.61474590446159	40.70431024901408	1100.000000000002	
451.0133565633744	6.061693983716412	52.53087269017182	42.64310212496617	41.55660516710331	1120.000000000002	
431.2672737606435	1.361233234281606	18.20767189099608	42.65293064546423	42.40946720960264	1140.000000000002	
411.5689046008896	0	-15.57001737875066	42.64452593365493	43.26252582251193	1160.000000000002	
392.4300471941425	0	-45.02160621013599	42.62022322311945	44.11541634118503	1180.000000000002	
374.2324325745556	0	-69.831466187169	42.58252812399096	44.96782080564741	1200.000000000002	
356.905699362719	0	-89.02138937245553	42.53447428407937	45.81947136812723	1220.000000000002	
340.2977314060067	0	-103.2461738029866	42.4787418905233	46.67016085380882	1240.000000000002	
324.4483296673785	0	-113.2722468306969	42.41759741216816	47.51973569161928	1260.000000000002	
309.4293537503239	0	-120.2175938133342	42.3527038281836	48.36808763986264	1280.000000000002	
295.1423875160658	0	-124.629948541571	42.28542845046118	49.21514171642632	1300.000000000002	
281.5867107002205	0	-127.1381518220804	42.21679914196147	50.06085028543554	1320.000000000002	
268.7152766895267	0	-128.1596663182938	42.1476184188589	50.90518626827477	1340.000000000002	
256.4613852616404	0	-127.2069991638834	42.07895194649145	51.74813863665194	1360.000000000002	
244.8156610785644	0	-126.2399624277879	42.01080748157449	52.58971767558177	1380.000000000002	
233.7368709829263	0	-123.6312531089135	41.94407120070036	53.42993382521326	1400.000000000002	
223.2210540819684	0	-121.0195314082595	41.87874472995592	54.26881524922727	1420.000000000003	
213.1543749469699	0	-118.0596030835874	41.81501603164423	55.10639014382639	1440.000000000003	
203.5890748022001	0	-114.7696205760189	41.75306326936145	55.94269046445928	1460.000000000003	
194.5398067681126	0	-111.372250580116	41.6929444109871	56.77775172984651	1480.000000000003	
185.8719932526309	0	-107.1083634596736	41.63512720337927	57.61161061806624	1500.000000000003	
177.6585040128929	0	-103.5054987228084	41.57925482595787	58.44431316213383	1520.000000000003	
169.828152188581	0	-99.61665379787139	41.52548165113015	59.27589825865299	1540.000000000003	
162.3984518875878	0	-96.03454696094744	41.47364210135256	60.10640789167559	1560.000000000003	
155.3151136801363	0	-91.72265603474877	41.4241301148465	60.93588073370264	1580.000000000003	
148.5141087721802	0	-88.17683923168744	41.376532163992	61.76436333599957	1600.000000000003	
142.102164038954	0	-84.80942151819157	41.33075194877227	62.59189397927942	1620.000000000003	
135.9209129763286	0	-80.94922776105477	41.28705547021561	63.41850901825487	1640.000000000003	
130.0412483218935	0	-77.45983646017552	41.24524256876491	64.24425012765917	1660.000000000003	
124.4724246621712	0	-73.97737811357749	41.20530950200411	65.06915497903448	1680.000000000003	
119.140620624883	0	-70.55524690556707	41.16722370528015	65.89326116907456	1700.000000000003	
114.0196763352254	0	-66.82006407892403	41.13115416418709	66.71660564318017	1720.000000000003	
109.0918723632569	0	-63.60829786808063	41.09681833788344	67.5392287264639	1740.000000000003	
104.3808650820039	0	-59.94950605896145	41.06445753125882	68.36116509322159	1760.000000000003	
99.8092891109122	0	-56.85593220575364	41.03376663906427	69.18245424384676	1780.000000000003	
95.12577856704129	0	-53.0879741483114	41.00510969460477	70.00312957662806	1800.000000000003	
90.08124422289758	0	-49.24349858107505	40.97852800211285	70.82323177052015	1820.000000000003	
84.84526684322213	0	-45.06694544606019	40.95420081740998	71.6428023305624	1840.000000000004	
80.15665314752967	0	-39.75563999734341	40.9327406809924	72.4618863469106	1860.000000000004	
77.55872660432711	0	-34.41499429385853	40.9141634307606	73.28054116053046	1880.000000000004	
78.26998974372532	0	-30.25297551752966	40.89783284265568	74.09882442914567	1900.000000000004	
78.9755292458854	0	-28.56214456561774	40.88241496688264	74.91678108599878	1920.000000000004	
79.54548095936552	0	-26.8116898908884	40.86794198838996	75.73442938533644	1940.000000000004	
79.87989784796373	0	-24.8673224052199	40.85451858151759	76.55178822510423	1960.000000000004	
79.96308529516006	0	-22.74270454441767	40.8422420456082	77.36887859673459	1980.000000000004	
79.7223534165781	0	-20.51519264535071	40.83116792297223	78.18572343764677	2000.000000000004	
79.16851721498563	0	-18.1972840823126	40.82134500982426	79.00234679610621	2020.000000000004	
78.30190939651939	0	-15.71114223233987	40.81286411867009	79.81877369630269	2040.000000000004	
77.10595703648188	0	-13.34906996032378	40.80565827662062	80.6350309786761	2060.000000000004	
75.62610211718608	0	-11.04670541732284	40.79969525338073	81.45114414420851	2080.000000000004	
73.85172691153461	0	-8.895987673947014	40.79489318984799	82.26713804927613	2100.000000000004	
71.83382069975103	0	-7.002004000977726	40.7911135007003	83.08303591307309	2120.000000000004	
69.62042904934229	0	-5.376352764233398	40.78821133980546	83.8988581830871	2140.000000000004	
67.26085873396734	0	-4.037669711044513	40.78603180143522	84.71462240988321	2160.000000000005	
64.84535521898644	0	-2.99972681058245	40.78441254573779	85.53034304591191	2180.000000000005	
62.36604739097317	0	-2.217652460312586	40.78321545459982	86.34603129682667	2200.000000000005	
59.8944074371498	0	-1.637673251726529	40.78233143685059	87.16169560591867	2220.000000000005	
57.44240115769811	0	-1.212803904613175	40.78167676402322	87.97734223465567	2240.000000000005	
0	0	-0.8983747233598997	40.78119182039966	88.79297576993614	2260.000000000005	
-- Data for export to Excel sheet --
Сила тока (А)
67,31466534123311
129,0889568837742
186,3907491776653
239,5928960397147
295,7410774265862
349,4087035483885
400,2718797702696
448,0780478634714
492,9552206013986
534,9922336470976
574,0015056053959
610,1535048819408
643,409061157437
673,9195438931024
701,8101550777507
726,9853959588594
749,6695947801314
769,9091379678929
787,7243305974462
803,1985601440907
816,2927069062815
827,2746960615915
836,4056931426571
843,4633235014975
848,3896735792032
851,3265917738889
852,6584239350553
852,7378843662796
850,8394166986705
847,4396264047959
842,5389621197569
836,1939569462347
828,7936586766482
819,8444419282898
810,1362417566659
799,2370510063286
787,1506464192946
774,2521017171312
760,4103486868449
745,8151169823609
730,5677214947917
714,5335159973148
697,9224186605964
680,725990396737
663,0831569904744
645,0215403294011
626,5405470990612
607,7979815038067
588,8191002687912
569,4636229185499
550,0210081455518
530,3218323911934
510,5686507446539
490,6710099931713
470,9523405234233
451,0133565633744
431,2672737606435
411,5689046008896
392,4300471941425
374,2324325745556
356,905699362719
340,2977314060067
324,4483296673785
309,4293537503239
295,1423875160658
281,5867107002205
268,7152766895267
256,4613852616404
244,8156610785644
233,7368709829263
223,2210540819684
213,1543749469699
203,5890748022001
194,5398067681126
185,8719932526309
177,6585040128929
169,828152188581
162,3984518875878
155,3151136801363
148,5141087721802
142,102164038954
135,9209129763286
130,0412483218935
124,4724246621712
119,140620624883
114,0196763352254
109,0918723632569
104,3808650820039
99,8092891109122
95,12577856704129
90,08124422289758
84,84526684322213
80,15665314752967
77,55872660432711
78,26998974372532
78,9755292458854
79,54548095936552
79,87989784796373
79,96308529516006
79,7223534165781
79,16851721498563
78,30190939651939
77,10595703648188
75,62610211718608
73,85172691153461
71,83382069975103
69,62042904934229
67,26085873396734
64,84535521898644
62,36604739097317
59,8944074371498
57,44240115769811
0
Напряжение (В)
399,2663251733925
397,8593610656675
395,8278542626412
393,2164875483118
389,9931515545616
386,1848823060778
381,8222460143037
376,9385615689253
371,5657526250408
365,7347746016392
359,4786274015804
352,8284529614502
345,8158201422956
338,4706480017713
330,8214909981991
322,8979444482388
314,7271586740685
306,3357784237372
297,7502271365715
288,9960193965815
280,0990961605457
271,0824782198199
261,9663398749408
252,7732791283304
243,5265251928623
234,2477612498226
224,9544814249174
215,6603355462659
206,3868814133103
197,1504822154379
187,9674962522798
178,8536656588603
169,8204922672892
160,8848580228392
152,0550352244014
143,3440046957221
134,7647060971467
126,3259910920554
118,0381398802096
109,9093647632357
101,9467737932652
94,15894255623724
86,55215870162583
79,13280185806467
71,9057374766971
64,87552995267093
58,04675014777654
51,4222489869721
45,00460211755748
38,79791412934441
32,80313474901141
27,02306028153247
21,45827934698583
16,11036643152892
10,97737089448889
6,061693983716412
1,361233234281606
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
Сила (Н)
5,760845562135168e-008
4,390541170229719
19,24304031348443
46,9188041574256
84,77842704373747
122,7192182700261
157,4099455580719
190,6360380255277
222,8636438574674
253,9742042269535
283,441516406143
312,7064726703679
339,1056842657371
364,3140292504023
387,7464858640545
408,125052677734
428,8255169912542
445,1822309435145
460,9026978395202
475,4843689158051
487,1474569931752
498,9430414591984
509,0070119715644
515,9074913344633
520,5942991139718
526,5700828207812
529,3012724607431
530,1445020249979
529,2647247085311
525,1215836491319
524,5612038957193
519,5575750139929
515,6810167731397
509,0348038375799
501,2318619486783
491,0116989325273
479,8251855172412
469,7719228688135
456,6260904074118
443,2694968827788
427,9436898209565
412,3079390943705
395,4775206893914
376,5810081227642
358,0329918958398
337,035850104402
316,9395548860053
293,8017972002215
268,8644004924249
244,3245678210641
216,0704503620929
187,1299966092875
156,3906357055714
123,0062480880326
88,427704688823
52,53087269017182
18,20767189099608
-15,57001737875066
-45,02160621013599
-69,831466187169
-89,02138937245553
-103,2461738029866
-113,2722468306969
-120,2175938133342
-124,629948541571
-127,1381518220804
-128,1596663182938
-127,2069991638834
-126,2399624277879
-123,6312531089135
-121,0195314082595
-118,0596030835874
-114,7696205760189
-111,372250580116
-107,1083634596736
-103,5054987228084
-99,61665379787139
-96,03454696094744
-91,72265603474877
-88,17683923168744
-84,80942151819157
-80,94922776105477
-77,45983646017552
-73,97737811357749
-70,55524690556707
-66,82006407892403
-63,60829786808063
-59,94950605896145
-56,85593220575364
-53,0879741483114
-49,24349858107505
-45,06694544606019
-39,75563999734341
-34,41499429385853
-30,25297551752966
-28,56214456561774
-26,8116898908884
-24,8673224052199
-22,74270454441767
-20,51519264535071
-18,1972840823126
-15,71114223233987
-13,34906996032378
-11,04670541732284
-8,895987673947014
-7,002004000977726
-5,376352764233398
-4,037669711044513
-2,99972681058245
-2,217652460312586
-1,637673251726529
-1,212803904613175
-0,8983747233598997
Скорость (м/с)
32,2000000000311
32,20237001878735
32,2127574322523
32,2380842522415
32,28384773661121
32,35009170011701
32,43506175481581
32,53796728928609
32,65826931938847
32,79536486280372
32,94836689242487
33,11716617631551
33,30021578247971
33,49687287986448
33,70617884205338
33,92648517611016
34,15796564264488
34,39827548062934
34,64707124323126
34,90373820726558
35,16670091855004
35,43603089877503
35,7107934209013
35,98928082906851
36,27029818102024
36,55454126732209
36,84025865267332
37,12643121423304
37,41212887106907
37,69559005598972
37,9787487473282
38,2592064745169
38,53757163147694
38,81234915568182
39,08291464362201
39,34796327678258
39,60697341819845
39,86055679782929
40,10704404322702
40,34632138534733
40,57732584064509
40,79989010120302
41,01336928414781
41,21664810967103
41,40991469646456
41,59184700396455
41,76293131010161
41,92152583022676
42,06665911729706
42,19854577679887
42,31518083388481
42,4161938034993
42,50061363366422
42,56701253616863
42,61474590446159
42,64310212496617
42,65293064546423
42,64452593365493
42,62022322311945
42,58252812399096
42,53447428407937
42,4787418905233
42,41759741216816
42,3527038281836
42,28542845046118
42,21679914196147
42,1476184188589
42,07895194649145
42,01080748157449
41,94407120070036
41,87874472995592
41,81501603164423
41,75306326936145
41,6929444109871
41,63512720337927
41,57925482595787
41,52548165113015
41,47364210135256
41,4241301148465
41,376532163992
41,33075194877227
41,28705547021561
41,24524256876491
41,20530950200411
41,16722370528015
41,13115416418709
41,09681833788344
41,06445753125882
41,03376663906427
41,00510969460477
40,97852800211285
40,95420081740998
40,9327406809924
40,9141634307606
40,89783284265568
40,88241496688264
40,86794198838996
40,85451858151759
40,8422420456082
40,83116792297223
40,82134500982426
40,81286411867009
40,80565827662062
40,79969525338073
40,79489318984799
40,7911135007003
40,78821133980546
40,78603180143522
40,78441254573779
40,78321545459982
40,78233143685059
40,78167676402322
40,78119182039966
Позиция x (мм)
0,644
1,288000000000622
1,932047400376369
2,576302549021415
3,221064234066245
3,866741188798469
4,513743022800809
5,162444257897125
5,813203603682847
6,466368990070617
7,122276287326692
7,781243625175189
8,443586948701499
9,109591264351094
9,779528721948383
10,45365229878945
11,13218200231165
11,81534131516455
12,50330682477714
13,19624824964176
13,89432301378708
14,59765703215808
15,30637765013358
16,0205935185516
16,74037913513297
17,46578509875338
18,19687592409981
18,93368109715328
19,67620972143795
20,42445229885933
21,17836409997912
21,93793907492568
22,70312320441602
23,47387463704556
24,2501216201592
25,03177991303164
25,81873917856729
26,61087864693126
27,40808978288785
28,21023066375239
29,01715709145933
29,82870360827223
30,64470141029629
31,46496879597925
32,28930175817267
33,11750005210196
33,94933699218125
34,78459561838329
35,62302613498783
36,46435931733377
37,30833023286974
38,15463384954744
39,00295772561743
39,85296999829071
40,70431024901408
41,55660516710331
42,40946720960264
43,26252582251193
44,11541634118503
44,96782080564741
45,81947136812723
46,67016085380882
47,51973569161928
48,36808763986264
49,21514171642632
50,06085028543554
50,90518626827477
51,74813863665194
52,58971767558177
53,42993382521326
54,26881524922727
55,10639014382639
55,94269046445928
56,77775172984651
57,61161061806624
58,44431316213383
59,27589825865299
60,10640789167559
60,93588073370264
61,76436333599957
62,59189397927942
63,41850901825487
64,24425012765917
65,06915497903448
65,89326116907456
66,71660564318017
67,5392287264639
68,36116509322159
69,18245424384676
70,00312957662806
70,82323177052015
71,6428023305624
72,4618863469106
73,28054116053046
74,09882442914567
74,91678108599878
75,73442938533644
76,55178822510423
77,36887859673459
78,18572343764677
79,00234679610621
79,81877369630269
80,6350309786761
81,45114414420851
82,26713804927613
83,08303591307309
83,8988581830871
84,71462240988321
85,53034304591191
86,34603129682667
87,16169560591867
87,97734223465567
88,79297576993614
Время (мкс)
20
40
59,99999999999999
80
99,99999999999999
120
140
160
180
200
220
240
260
280
300
320
339,9999999999999
359,9999999999999
379,9999999999999
399,9999999999999
419,9999999999999
439,9999999999999
459,9999999999999
479,9999999999999
500
520,0000000000001
540,0000000000001
560,0000000000001
580,0000000000002
600,0000000000002
620,0000000000003
640,0000000000003
660,0000000000005
680,0000000000005
700,0000000000006
720,0000000000006
740,0000000000007
760,0000000000007
780,0000000000008
800,0000000000008
820,0000000000008
840,0000000000009
860,0000000000009
880,000000000001
900,000000000001
920,0000000000011
940,0000000000011
960,0000000000013
980,0000000000013
1000,000000000001
1020,000000000001
1040,000000000001
1060,000000000002
1080,000000000002
1100,000000000002
1120,000000000002
1140,000000000002
1160,000000000002
1180,000000000002
1200,000000000002
1220,000000000002
1240,000000000002
1260,000000000002
1280,000000000002
1300,000000000002
1320,000000000002
1340,000000000002
1360,000000000002
1380,000000000002
1400,000000000002
1420,000000000003
1440,000000000003
1460,000000000003
1480,000000000003
1500,000000000003
1520,000000000003
1540,000000000003
1560,000000000003
1580,000000000003
1600,000000000003
1620,000000000003
1640,000000000003
1660,000000000003
1680,000000000003
1700,000000000003
1720,000000000003
1740,000000000003
1760,000000000003
1780,000000000003
1800,000000000003
1820,000000000003
1840,000000000004
1860,000000000004
1880,000000000004
1900,000000000004
1920,000000000004
1940,000000000004
1960,000000000004
1980,000000000004
2000,000000000004
2020,000000000004
2040,000000000004
2060,000000000004
2080,000000000004
2100,000000000004
2120,000000000004
2140,000000000004
2160,000000000005
2180,000000000005
2200,000000000005
2220,000000000005
2240,000000000005
2260,000000000005
