--------------------------------------------------------------------------------
Начало расчёта 11/21/24 12:33:29
Варсия скрипта 116
Ёмкость конденсатора, микроФарад = 3100
Начальное напряжение, Вольт = 430
Общее сопротивление, Ом = 0.9156383476049548
Внешнее сопротивление, Ом = 0.05996129032258064
Сопротивление обмотки, Ом = 0.8556770572823741
Количество витков = 335.4184379275869
  ДИАМЕТР ПРОВОДА, мм = 0.76
Общая длина провода, м = 22.1813975142989
Длина катушки, мм = 41
Внешний диаметр катушки, мм = 28.10000000000001
Индуктивность катушки в стартовой позиции, микроГенри = 814.5235504250113
Толщина щёчек внешнего магнитопровода, мм = 0
Толщина корпуса внешнего магнитопровода, мм = 0
Внутренний диаметр катушки, мм = 14
Масса пули без оперения, г = 33.21727649355816
Длина пули, мм = 41
Диаметр пули, мм = 11.5
Глубина отверстия в пуле, мм = 0
Диаметр отверстия, мм = 0
Масса оперения, г = 0
Масса пули вместе с оперением, г = 33.21727649355816
Стартовая позиция пули внутри катушки, мм = 0
Общее время, микросекунд = 4749.999999999999
Интервал расчёта,  микросекунд =50
----- ЭНЕРГИЯ ---------------------------------------------
  Энергия пули начальная, Дж = 0.0001660863824677908
  Энергия пули  конечная, Дж = 13.85138102158454
  Приращение энергии пули, Дж = 13.85121493520208
  Энергия конденсатора начальная, Дж = 286.595
  Энергия конденсатора  конечная, Дж = 0
  Расход энергии конденсатора, Дж = 286.595
  КПД, % = 4.833027420297659
------ СКОРОСТЬ -------------------------------------------
Начальная скорость пули, м/с = 0.1
Конечная скорость пули, м/с = 28.8788254023664
Максимальая скорость пули, (в катушк), м/с = 29.19538493694814
Средняя сила, Н = 199.1571251146333
Конец расчёта 11/21/24 12:41:33
------------------------------- Data of simulation -------------------------------
Сила тока (А)		Напряжение (В)            Сила (Н)	          Скорость (м/с)	 	Позиция x (мм) 	Время (мкс) 
306.9891219284269	366.6519385420545	265.9286435787107	4.311585261340383	1.366219963063191	1000	
312.5799080720811	361.6103271215371	277.4379393511533	4.72919616843109	1.581799226130211	1050	
317.4545668725711	356.4900921719795	289.0844474705059	5.164337874775631	1.818259034551765	1100	
321.7512708336283	351.3005555456306	300.2776118970711	5.616327988949055	2.076475928290547	1150	
325.4459940414501	346.0514266094782	311.5002469390329	6.085210871324199	2.357292327738	1200	
328.5480850867448	340.7522639467888	322.315804576432	6.570373772381031	2.66155287130421	1250	
331.2100414071521	335.410166504738	333.9586382902089	7.073061941826491	2.990071559923261	1300	
333.2804193339412	330.0346758703196	344.7758759413413	7.592032658778863	3.343724657014585	1350	
334.9482556823353	324.6322846496367	354.8256863205524	8.126130760393792	3.723326289953528	1400	
336.0876138468885	319.2115166843644	364.9803300176639	8.675514046059076	4.129632827973218	1450	
336.8838701085916	313.7779058761613	376.5094870279283	9.242251489300314	4.563408530276171	1499.999999999999	
337.2012050475194	308.3391767624916	384.0713569067081	9.820371367643126	5.025521104741187	1549.999999999999	
337.1541351678914	302.9012068404288	395.1594349897635	10.41518147356255	5.516539673123344	1599.999999999999	
336.726953204767	297.4701269500293	404.5783687993433	11.02416934298918	6.037298746801471	1649.999999999999	
336.042541248698	292.0500859621471	411.4200431842148	11.64345557987257	6.588507213950931	1699.999999999999	
335.0372642071696	286.646259120096	418.48936830552	12.27338285339043	7.170679992944559	1749.999999999999	
333.6954171085375	281.2640749731842	424.6598696883777	12.91259821737539	7.784349135614081	1799.999999999999	
332.1505466483791	275.9068080917587	430.6164607161783	13.56077968523247	8.429979046482849	1849.999999999999	
330.3203203219389	270.579060989792	434.2734323523904	14.2144657760181	9.108018030744471	1899.999999999999	
328.161477708361	265.2861339299797	438.051780427163	14.87383919050034	9.818741319545376	1949.999999999999	
325.8887072772349	260.0298644577662	442.9031319932623	15.54051505731795	10.56243327907039	1999.999999999999	
323.4021199391069	254.8137012329419	442.8896267300536	16.2071705954623	11.33945903193629	2049.999999999999	
320.7178410987112	249.640832828124	445.3788520961251	16.87757301719982	12.14981756170941	2099.999999999999	
317.7647219268479	244.515595377691	445.0411571203002	17.54746712668018	12.9936962125694	2149.999999999999	
314.8214879689813	239.4378294427074	445.1299220143525	18.2174948487011	13.8710695689034	2199.999999999999	
311.6531695251236	234.4111654181086	443.981212642685	18.88579348650301	14.78194431133846	2250	
308.2607856463235	229.4392172625228	439.3952552686927	19.54718915413684	15.72623398566361	2300	
304.8139800778974	224.5228627451373	437.0596061815713	20.20506910745922	16.70359344337045	2350	
301.2537900270846	219.6639306479263	433.5190467081462	20.85761966619064	17.71384689874341	2400	
297.5915658049787	214.8640666833299	429.1947424441798	21.50366110569188	18.75672788205294	2450	
293.7872134978375	210.1255632398164	422.9946988534916	22.14036998658933	19.83191093733754	2500	
289.9588314074285	205.4488078945353	416.3855747928406	22.76713054426718	20.938929436667	2550	
286.0030101997118	200.8358561171206	409.6471658669269	23.38374817387082	22.07728596388036	2600.000000000001	
282.0534308712075	196.2866072321011	400.8034233082125	23.98705384130857	23.2464733725739	2650.000000000001	
278.033971757893	191.8021883327803	391.9870031252551	24.57708867333533	24.44582606463933	2700.000000000001	
273.918855444699	187.3841422772206	380.9083177440038	25.15044741606349	25.6746804983061	2750.000000000001	
269.8335912655422	183.0319875793892	369.4745957544964	25.70659565390314	26.93220286910927	2800.000000000001	
265.6251530828172	178.7477109167632	355.5478695474155	26.24178081517963	28.21753265180443	2850.000000000001	
261.4586418203303	174.5306360486933	340.3035772032588	26.75401964558051	29.52962169256341	2900.000000000001	
257.2850327642919	170.3808774557209	322.6739008574887	27.23972156777161	30.86732267484244	2950.000000000001	
253.0567337918754	166.2993172332713	304.1851399251044	27.69759345257845	32.22930875323102	3000.000000000001	
248.8259000925876	162.285996264036	280.0229136240042	28.11909536842382	33.61418842585994	3050.000000000001	
244.5669933041519	0	252.202548223752	28.49872093506632	35.02014319428113	3100.000000000002	
182.3493032689773	0	218.6014100528827	28.82776869744876	36.44507924103445	3150.000000000002	
136.017962814683	0	135.288847980672	29.03141099185376	37.88646767590689	3200.000000000002	
101.5058340128605	0	74.25915905965779	29.14318890819506	39.33803822549957	3250.000000000002	
76.03933444925474	0	31.56640222257311	29.19070394487891	40.79519767090932	3300.000000000002	
57.28818201333037	0	3.10979615655761	29.19538493694814	42.25473286815328	3350.000000000002	
43.65073384138394	0	-12.55323357834357	29.17648929753475	43.71450211500068	3400.000000000002	
33.89777821970019	0	-18.67523993133596	29.14837856435204	45.17332657987742	3450.000000000003	
26.98879872724941	0	-19.72361589989878	29.11868977288275	46.63074550809502	3500.000000000003	
22.07697603256941	0	-18.40846156399937	29.09098060538437	48.08667999673916	3550.000000000003	
18.53883943000884	0	-16.52493335760897	29.0661066013991	49.54122902700838	3600.000000000003	
15.91341754094128	0	-14.61964590837773	29.04410051382715	50.99453435707833	3650.000000000003	
13.94997325079626	0	-12.72958429524149	29.02493942411875	52.44673938276969	3700.000000000003	
12.50728738679877	0	-10.9220626554703	29.00849908973795	53.89798635397562	3750.000000000003	
12.28067155588984	0	-9.135732419490573	28.99474761251907	55.34841130846252	3800.000000000004	
12.1196413525684	0	-8.873222760062355	28.98139127555119	56.79814868908847	3850.000000000004	
11.96908617502882	0	-8.643843714860157	28.9683802092819	58.24721825286603	3900.000000000004	
11.81220730343851	0	-8.288869706372779	28.9559034643748	59.69563726333013	3950.000000000004	
11.61932569454268	0	-7.847214992339163	28.94409151616487	61.14343243654886	4000.000000000004	
11.38805196865957	0	-7.35326060254934	28.93302308825812	62.59063701235711	4050.000000000003	
11.09801901701801	0	-6.741676003826926	28.92287524244491	64.03728816677001	4100.000000000003	
10.74138865659583	0	-6.081205792398873	28.91372156334425	65.48343192889226	4150.000000000003	
10.31032239486542	0	-5.333486780746928	28.9056933814104	66.92911800705947	4200.000000000003	
9.790875051974311	0	-4.551645865646679	28.89884205832476	68.37440267613	4250.000000000002	
9.186019703355651	0	-3.758455245636568	28.89318467812629	69.81934477904623	4300.000000000002	
8.487744050267269	0	-2.987820343788574	28.88868728902763	71.26400401295255	4350.000000000002	
7.712034668994925	0	-2.27336836466444	28.88526532220096	72.70843837740392	4400.000000000001	
6.874933855393156	0	-1.641034671664646	28.8827951698512	74.15270164351398	4450.000000000001	
6.000958636485637	0	-1.117822180565331	28.88111257829258	75.59684140200653	4500.000000000001	
5.118758398913602	0	-0.7117190981191981	28.88004126966459	77.04089703092117	4550	
4.26388085769912	0	-0.4193460036598643	28.87941005294858	78.4848990944044	4600	
3.469683063495112	0	-0.2271482733359682	28.87906814009883	79.92886959705183	4650	
2.764044243458255	0	-0.1116034127961627	28.87890015008795	81.37282300405677	4699.999999999999	
0	0	-0.04965831467869236	28.8788254023664	82.81676801156117	4749.999999999999	
-- Data for export to Excel sheet --
Сила тока (А)
26,89144247361276
51,72430384657164
75,11066643055989
97,11426473966658
117,9153913620981
137,8788101258653
156,8041769301204
174,5647135130873
191,1541825557217
206,5884072435866
220,8832578734694
234,1459160292741
246,3603710412475
257,6017753094378
267,9827261722329
277,3742912201418
285,9625563842694
293,7926847528003
300,7407504604303
306,9891219284269
312,5799080720811
317,4545668725711
321,7512708336283
325,4459940414501
328,5480850867448
331,2100414071521
333,2804193339412
334,9482556823353
336,0876138468885
336,8838701085916
337,2012050475194
337,1541351678914
336,726953204767
336,042541248698
335,0372642071696
333,6954171085375
332,1505466483791
330,3203203219389
328,161477708361
325,8887072772349
323,4021199391069
320,7178410987112
317,7647219268479
314,8214879689813
311,6531695251236
308,2607856463235
304,8139800778974
301,2537900270846
297,5915658049787
293,7872134978375
289,9588314074285
286,0030101997118
282,0534308712075
278,033971757893
273,918855444699
269,8335912655422
265,6251530828172
261,4586418203303
257,2850327642919
253,0567337918754
248,8259000925876
244,5669933041519
182,3493032689773
136,017962814683
101,5058340128605
76,03933444925474
57,28818201333037
43,65073384138394
33,89777821970019
26,98879872724941
22,07697603256941
18,53883943000884
15,91341754094128
13,94997325079626
12,50728738679877
12,28067155588984
12,1196413525684
11,96908617502882
11,81220730343851
11,61932569454268
11,38805196865957
11,09801901701801
10,74138865659583
10,31032239486542
9,790875051974311
9,186019703355651
8,487744050267269
7,712034668994925
6,874933855393156
6,000958636485637
5,118758398913602
4,26388085769912
3,469683063495112
2,764044243458255
0
Напряжение (В)
429,5662670568772
428,73200409161
427,5205417298267
425,9541826211224
424,0523214701208
421,8284696938972
419,299370065992
416,4838101706197
413,4006781939145
410,0686071093405
406,5059739178329
402,7294268851027
398,7558725134697
394,6010051697691
390,2787031347331
385,8049242440856
381,1926249475652
376,4540332580039
371,603375992513
366,6519385420545
361,6103271215371
356,4900921719795
351,3005555456306
346,0514266094782
340,7522639467888
335,410166504738
330,0346758703196
324,6322846496367
319,2115166843644
313,7779058761613
308,3391767624916
302,9012068404288
297,4701269500293
292,0500859621471
286,646259120096
281,2640749731842
275,9068080917587
270,579060989792
265,2861339299797
260,0298644577662
254,8137012329419
249,640832828124
244,515595377691
239,4378294427074
234,4111654181086
229,4392172625228
224,5228627451373
219,6639306479263
214,8640666833299
210,1255632398164
205,4488078945353
200,8358561171206
196,2866072321011
191,8021883327803
187,3841422772206
183,0319875793892
178,7477109167632
174,5306360486933
170,3808774557209
166,2993172332713
162,285996264036
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
Сила (Н)
4,026226984133066e-007
4,203846085003305
15,62056172345864
32,95742845627972
54,81278473216219
76,44750103338222
95,57784263732731
112,8390162899657
128,6588800058019
143,2718940067555
157,27797548247
171,188591074689
184,5014393313844
197,0718359562326
208,995080031388
219,8176629917019
231,4470641575696
243,7416111089093
253,5881829569437
265,9286435787107
277,4379393511533
289,0844474705059
300,2776118970711
311,5002469390329
322,315804576432
333,9586382902089
344,7758759413413
354,8256863205524
364,9803300176639
376,5094870279283
384,0713569067081
395,1594349897635
404,5783687993433
411,4200431842148
418,48936830552
424,6598696883777
430,6164607161783
434,2734323523904
438,051780427163
442,9031319932623
442,8896267300536
445,3788520961251
445,0411571203002
445,1299220143525
443,981212642685
439,3952552686927
437,0596061815713
433,5190467081462
429,1947424441798
422,9946988534916
416,3855747928406
409,6471658669269
400,8034233082125
391,9870031252551
380,9083177440038
369,4745957544964
355,5478695474155
340,3035772032588
322,6739008574887
304,1851399251044
280,0229136240042
252,202548223752
218,6014100528827
135,288847980672
74,25915905965779
31,56640222257311
3,10979615655761
-12,55323357834357
-18,67523993133596
-19,72361589989878
-18,40846156399937
-16,52493335760897
-14,61964590837773
-12,72958429524149
-10,9220626554703
-9,135732419490573
-8,873222760062355
-8,643843714860157
-8,288869706372779
-7,847214992339163
-7,35326060254934
-6,741676003826926
-6,081205792398873
-5,333486780746928
-4,551645865646679
-3,758455245636568
-2,987820343788574
-2,27336836466444
-1,641034671664646
-1,117822180565331
-0,7117190981191981
-0,4193460036598643
-0,2271482733359682
-0,1116034127961627
-0,04965831467869236
Скорость (м/с)
0,1000000006060441
0,1063278012699826
0,129840508168888
0,1794493743001483
0,2619558144997114
0,3770277124745615
0,5208953812400348
0,6907452729249364
0,8844078690001335
1,100066570029612
1,336807796410665
1,594487848999997
1,872206944012445
2,168847512956216
2,483435435406629
2,814313951341448
3,162697516445671
3,529587335296681
3,911298615880027
4,311585261340383
4,72919616843109
5,164337874775631
5,616327988949055
6,085210871324199
6,570373772381031
7,073061941826491
7,592032658778863
8,126130760393792
8,675514046059076
9,242251489300314
9,820371367643126
10,41518147356255
11,02416934298918
11,64345557987257
12,27338285339043
12,91259821737539
13,56077968523247
14,2144657760181
14,87383919050034
15,54051505731795
16,2071705954623
16,87757301719982
17,54746712668018
18,2174948487011
18,88579348650301
19,54718915413684
20,20506910745922
20,85761966619064
21,50366110569188
22,14036998658933
22,76713054426718
23,38374817387082
23,98705384130857
24,57708867333533
25,15044741606349
25,70659565390314
26,24178081517963
26,75401964558051
27,23972156777161
27,69759345257845
28,11909536842382
28,49872093506632
28,82776869744876
29,03141099185376
29,14318890819506
29,19070394487891
29,19538493694814
29,17648929753475
29,14837856435204
29,11868977288275
29,09098060538437
29,0661066013991
29,04410051382715
29,02493942411875
29,00849908973795
28,99474761251907
28,98139127555119
28,9683802092819
28,9559034643748
28,94409151616487
28,93302308825812
28,92287524244491
28,91372156334425
28,9056933814104
28,89884205832476
28,89318467812629
28,88868728902763
28,88526532220096
28,8827951698512
28,88111257829258
28,88004126966459
28,87941005294858
28,87906814009883
28,87890015008795
28,8788254023664
Позиция x (мм)
0,004999999999999999
0,01000000003030221
0,01531639009380134
0,02180841550224573
0,03078088421725315
0,04387867494223872
0,06273006056596679
0,08877482962796852
0,1233120932742153
0,167532486724222
0,2225358152257026
0,2893762050462358
0,3691005974962357
0,4627109446968579
0,5711533203446687
0,695325092115
0,8360407896820725
0,994175665504356
1,17065503226919
1,366219963063191
1,581799226130211
1,818259034551765
2,076475928290547
2,357292327738
2,66155287130421
2,990071559923261
3,343724657014585
3,723326289953528
4,129632827973218
4,563408530276171
5,025521104741187
5,516539673123344
6,037298746801471
6,588507213950931
7,170679992944559
7,784349135614081
8,429979046482849
9,108018030744471
9,818741319545376
10,56243327907039
11,33945903193629
12,14981756170941
12,9936962125694
13,8710695689034
14,78194431133846
15,72623398566361
16,70359344337045
17,71384689874341
18,75672788205294
19,83191093733754
20,938929436667
22,07728596388036
23,2464733725739
24,44582606463933
25,6746804983061
26,93220286910927
28,21753265180443
29,52962169256341
30,86732267484244
32,22930875323102
33,61418842585994
35,02014319428113
36,44507924103445
37,88646767590689
39,33803822549957
40,79519767090932
42,25473286815328
43,71450211500068
45,17332657987742
46,63074550809502
48,08667999673916
49,54122902700838
50,99453435707833
52,44673938276969
53,89798635397562
55,34841130846252
56,79814868908847
58,24721825286603
59,69563726333013
61,14343243654886
62,59063701235711
64,03728816677001
65,48343192889226
66,92911800705947
68,37440267613
69,81934477904623
71,26400401295255
72,70843837740392
74,15270164351398
75,59684140200653
77,04089703092117
78,4848990944044
79,92886959705183
81,37282300405677
82,81676801156117
Время (мкс)
49,99999999999999
99,99999999999999
150
200
250
300
350,0000000000001
400,0000000000001
450,0000000000001
500,0000000000001
550,0000000000001
600,0000000000001
650,0000000000002
700,0000000000002
750,0000000000002
800,0000000000002
850,0000000000002
900,0000000000003
950,0000000000003
1000
1050
1100
1150
1200
1250
1300
1350
1400
1450
1499,999999999999
1549,999999999999
1599,999999999999
1649,999999999999
1699,999999999999
1749,999999999999
1799,999999999999
1849,999999999999
1899,999999999999
1949,999999999999
1999,999999999999
2049,999999999999
2099,999999999999
2149,999999999999
2199,999999999999
2250
2300
2350
2400
2450
2500
2550
2600,000000000001
2650,000000000001
2700,000000000001
2750,000000000001
2800,000000000001
2850,000000000001
2900,000000000001
2950,000000000001
3000,000000000001
3050,000000000001
3100,000000000002
3150,000000000002
3200,000000000002
3250,000000000002
3300,000000000002
3350,000000000002
3400,000000000002
3450,000000000003
3500,000000000003
3550,000000000003
3600,000000000003
3650,000000000003
3700,000000000003
3750,000000000003
3800,000000000004
3850,000000000004
3900,000000000004
3950,000000000004
4000,000000000004
4050,000000000003
4100,000000000003
4150,000000000003
4200,000000000003
4250,000000000002
4300,000000000002
4350,000000000002
4400,000000000001
4450,000000000001
4500,000000000001
4550
4600
4650
4699,999999999999
4749,999999999999
